,loc
0,"48.88412495713238,2.364421359063944"
1,"48.8534211765346,2.266591621203973"
2,"48.848990728193314,2.41311878493518"
3,"48.85768967272005,2.3098305456324146"
4,"48.865172049657524,2.4076521005424536"
5,"48.87723640414879,2.4063821377741665"
6,"48.87331516696875,2.3961993126408743"
7,"48.84428785154322,2.2556743079225767"
8,"48.86892590998271,2.275798519158398"
9,"48.85296078198895,2.300149692074564"
10,"48.88991190906169,2.3846263495114193"
11,"48.87385705926359,2.4051159373079334"
12,"48.8792799557965,2.2867138784641194"
13,"48.86318122855415,2.3894487168933107"
14,"48.82305567181031,2.3220155691866364"
15,"48.8595889736222,2.29391702616313"
16,"48.85601182268258,2.2776222457091277"
17,"48.82517980831638,2.3040642423013256"
18,"48.887816796534516,2.311594022081604"
19,"48.83175389231572,2.32444746614007"
20,"48.838079280242596,2.3990322821410652"
21,"48.87943584757251,2.3521033548483072"
22,"48.85071213242284,2.4127691428432887"
23,"48.838690310020056,2.4040850156472127"
24,"48.82831862871853,2.3172637049728517"
25,"48.85485349408168,2.2886940671587115"
26,"48.85366598474575,2.409480475182678"
27,"48.89059707091703,2.3375134348751527"
28,"48.845246825014456,2.297889319748257"
29,"48.8328874634046,2.292291341020407"
30,"48.862134345687736,2.269987359146798"
31,"48.88335823482289,2.394776171718805"
32,"48.86571313549047,2.3372651882127515"
33,"48.85158436772407,2.378820943861967"
34,"48.82570603548542,2.3113780400619968"
35,"48.836626142141576,2.3201047288059184"
36,"48.85992281794506,2.296658223877833"
37,"48.848026586502804,2.3677692928577643"
38,"48.88641371941823,2.347938175883471"
39,"48.853167433369826,2.388062416273255"
40,"48.836270417882695,2.292371967446879"
41,"48.894169092483004,2.32265637460947"
42,"48.818543371267474,2.358655586234488"
43,"48.83796341117712,2.2950468834413975"
44,"48.83084879128448,2.3801956220091824"
45,"48.85346067458663,2.29583143959919"
46,"48.87394699965029,2.355035464220035"
47,"48.87961922279089,2.3145375918757543"
48,"48.856640087899756,2.327036097116438"
49,"48.858100245819685,2.272416200054637"
50,"48.82902908017993,2.3322134923861406"
51,"48.8822224279551,2.332204988382933"
52,"48.85482171185024,2.2951988129173624"
53,"48.86009995881342,2.2779665795605006"
54,"48.893025576571496,2.343570724199982"
55,"48.842195648304404,2.3411743276788135"
56,"48.85797270831509,2.3919829144716855"
57,"48.86610445696071,2.403602416618686"
58,"48.85631766326429,2.2929190802968527"
59,"48.866010563715484,2.398229846024005"
60,"48.86202015220424,2.4015312527919304"
61,"48.84400011087727,2.3872135317614545"
62,"48.82724731771131,2.374841527704296"
63,"48.88773970013226,2.3062103238172527"
64,"48.870365229382216,2.349109076840114"
65,"48.8426075002245,2.366235195822468"
66,"48.88917113010012,2.3782730265181797"
67,"48.86115939761014,2.311926361563454"
68,"48.8835868998894,2.3298584407283993"
69,"48.87064668955223,2.3586773689791967"
70,"48.821168093660994,2.319741169175897"
71,"48.845749961191686,2.4104663990290858"
72,"48.86871514111595,2.2802663623900425"
73,"48.88548503527663,2.293446443310213"
74,"48.87166694810091,2.3812937812303603"
75,"48.8340017620674,2.3839245553791097"
76,"48.82397864162859,2.3067875771929636"
77,"48.865220807359044,2.2942911513046806"
78,"48.862412072253335,2.325410441368837"
79,"48.89406368084209,2.317767652529066"
80,"48.84240336747906,2.31128705517302"
81,"48.84773557575595,2.3646962082236085"
82,"48.8597353484563,2.2962942356167257"
83,"48.87606779337808,2.3876598716912585"
84,"48.82424561672604,2.3162381084964285"
85,"48.85788519614361,2.329307623183615"
86,"48.8257187131846,2.3114202940679234"
87,"48.823550784570266,2.3223477470416642"
88,"48.83475975593502,2.4078275007545775"
89,"48.83134268951845,2.3693022758883266"
90,"48.88777082904924,2.339830026433476"
91,"48.894959051432515,2.376667779676919"
92,"48.835558716588295,2.325847536507125"
93,"48.858136403696655,2.2838614705565723"
94,"48.867719747231696,2.311586267822985"
95,"48.85162525141269,2.312207108978623"
96,"48.86257797411439,2.403166411887697"
97,"48.89016657938162,2.2958474448816077"
98,"48.86824573479792,2.3141833098850286"
99,"48.817970366920775,2.350981187628802"
100,"48.85757781872386,2.2764791655970504"
101,"48.8812334989537,2.3517768778319414"
102,"48.83894177041238,2.2762938418866163"
103,"48.87765909057676,2.4053214662786346"
104,"48.848917736903815,2.265135219140111"
105,"48.824002171322306,2.306813212006233"
106,"48.87162313341607,2.395522888614677"
107,"48.82805064772853,2.298335145562493"
108,"48.828618493307275,2.30814278022991"
109,"48.8439365212926,2.3230271409943235"
110,"48.821706621398526,2.3217605103014427"
111,"48.83333488616024,2.2947685940149274"
112,"48.89690971823823,2.358690114175866"
113,"48.839131326817,2.3167334599987894"
114,"48.896515078989665,2.341876833389678"
115,"48.883265185354574,2.312860768374018"
116,"48.842166013739934,2.3005057306656553"
117,"48.884987489022635,2.296084893582245"
118,"48.82515302340566,2.357542653802467"
119,"48.84305240860483,2.3070534683303983"
120,"48.859195579362776,2.286863559618679"
121,"48.846243985800065,2.3143160209138465"
122,"48.84980304586456,2.3192088440793293"
123,"48.86643119740785,2.383696462951893"
124,"48.88195142688193,2.3392912243181976"
125,"48.85909322318131,2.355513897889024"
126,"48.879175173508735,2.3884013495049343"
127,"48.82505150797294,2.3040666508350065"
128,"48.89428223628399,2.37760172733741"
129,"48.87628286065469,2.372361684082808"
130,"48.83021065052026,2.319954145917992"
131,"48.842672845071775,2.3279490753387337"
132,"48.88028648916486,2.343602557314696"
133,"48.8717745966332,2.2808370135893608"
134,"48.86912907158357,2.3725645070344212"
135,"48.824313692477475,2.3233869962954268"
136,"48.8987926885295,2.3743637921849885"
137,"48.89086325262994,2.3766279847318827"
138,"48.87382787995549,2.3266732238557255"
139,"48.87677221919195,2.3332970803026925"
140,"48.86693724512296,2.373287941125706"
141,"48.84873279636845,2.293998986465599"
142,"48.85187581384537,2.348768518974546"
143,"48.838516960232084,2.3717299702504833"
144,"48.86751341418466,2.3158722744227846"
145,"48.88109245793612,2.3586495763850293"
146,"48.84012045960973,2.347004810888405"
147,"48.82903423935182,2.294569656258428"
148,"48.84516712639359,2.3699019880647096"
149,"48.846187545558514,2.3141475959643816"
150,"48.87060592450759,2.387844784404012"
151,"48.82553331184172,2.367237054039508"
152,"48.831737562731625,2.3178998846285457"
153,"48.83946867124358,2.3146222324298753"
154,"48.83856367781387,2.357073367147373"
155,"48.82514990410147,2.336091549169763"
156,"48.87200933543858,2.382775155829832"
157,"48.85133580832528,2.350607840620676"
158,"48.82768229022616,2.3770339916414187"
159,"48.83649545101256,2.292436626716757"
160,"48.85367187876198,2.3464903954402225"
161,"48.8204852017978,2.3541705926517045"
162,"48.83594734603035,2.351275437488046"
163,"48.85757951376606,2.3458263755100526"
164,"48.89391091736999,2.332179284293325"
165,"48.84154058852553,2.3154663772139368"
166,"48.826755426488184,2.3509047687501456"
167,"48.89132462127248,2.363252102853645"
168,"48.85882389117337,2.32515909803249"
169,"48.84599048360843,2.32347156068213"
170,"48.843826502580136,2.2594236736468556"
171,"48.89224101771646,2.371932824540515"
172,"48.83408150765819,2.2840187750239145"
173,"48.82980297270227,2.2997330273039727"
